PORTA ATA;PATCH PANEL;RAMAL
1;PP-A1-14;218
2;PP-B-3;207
3;PP-C-6;208
4;PP-B-10;210
5;PP-D-7;211
6;PP-C-4;212
7;PP-A2-5;213
8;PP-B-4;215
