Codigo;Numeração;Setor
Ilha;1;Vendas Online
Ilha;2;Comercial
Ilha;3;Comercial
Ilha;4;
Ilha;5;Compras
Ilha;6;PCP
Sala;1;RH
Sala;2;DP
Sala;3;Desenvolvimento
Sala;4;Financeiro
Sala;5;Reunião1
Sala;6;Reunião2
Sala;7;Diretoria1
Sala;8;Diretoria2
Sala;9;Arquivo
Sala;10;Recepcao
Prod;1;Almoxarifado
Prod;2;Separação
Prod;3;Acabamento
Prod;4;Expedição
Prod;5;Relógio
AP;2;Producao
AP;1;ADM
Prod;6;Estilo
